7836,213.226.11.149:31457,NO USO,NUEVO
7837,213.226.254.64:42428,NO USO,NUEVO
7838,213.226.255.24:50263,NO USO,NUEVO
7839,213.234.24.150:53346,NO USO,NUEVO
7840,213.234.27.38:47811,NO USO,NUEVO
7841,213.235.177.105:31047,NO USO,NUEVO
7842,213.235.177.112:39616,NO USO,NUEVO
7843,213.241.10.16:41766,NO USO,NUEVO
7844,213.241.194.34:40555,NO USO,NUEVO
7845,213.247.192.131:41258,NO USO,NUEVO
7846,213.27.0.101:31281,NO USO,NUEVO
7847,213.32.252.120:45728,NO USO,NUEVO
7848,213.32.253.150:55949,NO USO,NUEVO
7849,213.32.253.165:46969,NO USO,NUEVO
7850,213.32.253.184:8080,NO USO,NUEVO
7851,213.32.254.188:8080,NO USO,NUEVO
7852,213.32.254.189:8080,NO USO,NUEVO
7853,213.32.254.190:8080,NO USO,NUEVO
7854,213.32.254.89:52645,NO USO,NUEVO
7855,213.33.155.80:44387,NO USO,NUEVO
7856,213.33.157.204:44139,NO USO,NUEVO
7857,213.33.164.158:34986,NO USO,NUEVO
7858,213.33.224.82:8080,NO USO,NUEVO
7859,213.33.252.246:53324,NO USO,NUEVO
7860,213.5.194.93:58233,NO USO,NUEVO
7861,213.5.40.59:8080,NO USO,NUEVO
7862,213.58.201.190:40227,NO USO,NUEVO
7863,213.59.251.247:8080,NO USO,NUEVO
7864,213.6.101.42:8080,NO USO,NUEVO
7865,213.6.139.166:36127,NO USO,NUEVO
7866,213.6.144.38:8080,NO USO,NUEVO
7867,213.6.149.138:54493,NO USO,NUEVO
7868,213.6.149.166:59150,NO USO,NUEVO
7869,213.6.18.169:53281,NO USO,NUEVO
7870,213.6.19.218:53281,NO USO,NUEVO
7871,213.6.199.122:8080,NO USO,NUEVO
7872,213.6.225.134:33169,NO USO,NUEVO
7873,213.6.226.242:47027,NO USO,NUEVO
7874,213.6.229.130:36127,NO USO,NUEVO
7875,213.6.229.14:36127,NO USO,NUEVO
7876,213.6.229.178:36127,NO USO,NUEVO
7877,213.6.229.230:36127,NO USO,NUEVO
7878,213.6.229.238:36127,NO USO,NUEVO
7879,213.6.229.98:36127,NO USO,NUEVO
7880,213.6.45.18:61166,NO USO,NUEVO
7881,213.6.61.33:36127,NO USO,NUEVO
7882,213.6.64.18:8080,NO USO,NUEVO
7883,213.6.65.30:8080,NO USO,NUEVO
7884,213.6.68.174:36127,NO USO,NUEVO
7885,213.6.68.78:53281,NO USO,NUEVO
7886,213.6.87.158:39328,NO USO,NUEVO
7887,213.65.195.254:39750,NO USO,NUEVO
7888,213.74.123.103:35611,NO USO,NUEVO
7889,213.74.123.97:32183,NO USO,NUEVO
7890,213.79.121.190:8080,NO USO,NUEVO
7891,213.80.165.26:31532,NO USO,NUEVO
7892,213.80.225.26:8080,NO USO,NUEVO
7893,213.86.5.211:8080,NO USO,NUEVO
7894,213.87.42.32:42122,NO USO,NUEVO
7895,213.87.42.36:49036,NO USO,NUEVO
7896,213.87.92.216:33049,NO USO,NUEVO
7897,213.91.187.242:51083,NO USO,NUEVO
7898,213.91.221.33:8888,NO USO,NUEVO
7899,213.91.237.234:50874,NO USO,NUEVO
7900,213.96.245.47:8080,NO USO,NUEVO
7901,213.98.67.40:59605,NO USO,NUEVO
7902,213.98.84.56:37652,NO USO,NUEVO
7903,216.163.15.34:52055,NO USO,NUEVO
7904,216.167.165.77:8080,NO USO,NUEVO
7905,216.169.73.65:49797,NO USO,NUEVO
7906,216.183.54.132:60683,NO USO,NUEVO
7907,216.183.62.62:44636,NO USO,NUEVO
7908,216.213.194.170:8080,NO USO,NUEVO
7909,216.218.15.48:37267,NO USO,NUEVO
7910,216.226.126.101:8081,NO USO,NUEVO
7911,216.226.126.224:8081,NO USO,NUEVO
7912,216.56.85.100:8080,NO USO,NUEVO
7913,216.66.74.83:8080,NO USO,NUEVO
7914,217.10.117.58:52606,NO USO,NUEVO
7915,217.10.218.90:8080,NO USO,NUEVO
7916,217.10.45.103:8081,NO USO,NUEVO
7917,217.107.197.39:33628,NO USO,NUEVO
7918,217.112.135.200:39179,NO USO,NUEVO
7919,217.113.120.53:38781,NO USO,NUEVO
7920,217.113.121.232:39857,NO USO,NUEVO
7921,217.113.122.142:3128,NO USO,NUEVO
7922,217.113.17.226:41365,NO USO,NUEVO
7923,217.115.251.217:24242,NO USO,NUEVO
7924,217.116.60.66:21231,NO USO,NUEVO
7925,217.117.0.182:8080,NO USO,NUEVO
7926,217.119.171.126:36090,NO USO,NUEVO
7927,217.12.212.150:49,NO USO,NUEVO
7928,217.124.157.109:3128,NO USO,NUEVO
7929,217.125.71.214:33950,NO USO,NUEVO
7930,217.126.203.104:55428,NO USO,NUEVO
7931,217.126.50.113:33613,NO USO,NUEVO
7932,217.129.163.102:56333,NO USO,NUEVO
7933,217.145.199.45:49601,NO USO,NUEVO
7934,217.15.195.141:31079,NO USO,NUEVO
7935,217.15.49.195:53081,NO USO,NUEVO
7936,217.153.229.206:31632,NO USO,NUEVO
7937,217.169.214.198:8888,NO USO,NUEVO
7938,217.169.216.78:4444,NO USO,NUEVO
7939,217.17.38.212:30238,NO USO,NUEVO
7940,217.17.38.213:39571,NO USO,NUEVO
7941,217.17.98.93:45838,NO USO,NUEVO
7942,217.174.179.222:42042,NO USO,NUEVO
7943,217.182.103.42:3128,NO USO,NUEVO
7944,217.182.119.131:3128,NO USO,NUEVO
7945,217.19.209.253:8080,NO USO,NUEVO
7946,217.195.87.58:41258,NO USO,NUEVO
7947,217.196.25.130:41500,NO USO,NUEVO
7948,217.197.239.54:34463,NO USO,NUEVO
7949,217.197.240.87:54037,NO USO,NUEVO
7950,217.199.96.138:53281,NO USO,NUEVO
7951,217.21.124.72:80,NO USO,NUEVO
7952,217.21.124.73:8080,NO USO,NUEVO
7953,217.21.59.160:30514,NO USO,NUEVO
7954,217.210.157.135:58701,NO USO,NUEVO
7955,217.219.133.45:8080,NO USO,NUEVO
7956,217.219.179.60:5220,NO USO,NUEVO
7957,217.219.193.123:49567,NO USO,NUEVO
7958,217.219.20.135:8080,NO USO,NUEVO
7959,217.219.21.25:38831,NO USO,NUEVO
7960,217.219.84.69:8080,NO USO,NUEVO
7961,217.219.84.70:8080,NO USO,NUEVO
7962,217.23.176.215:39258,NO USO,NUEVO
7963,217.24.189.131:57005,NO USO,NUEVO
7964,217.29.190.147:57511,NO USO,NUEVO
7965,217.30.73.152:33538,NO USO,NUEVO
7966,217.30.77.209:53281,NO USO,NUEVO
7967,217.64.109.231:45282,NO USO,NUEVO
7968,217.64.109.234:45282,NO USO,NUEVO
7969,217.66.193.250:5220,NO USO,NUEVO
7970,217.71.60.167:41771,NO USO,NUEVO
7971,217.73.133.102:39102,NO USO,NUEVO
7972,217.73.177.188:40198,NO USO,NUEVO
7973,217.74.161.42:34175,NO USO,NUEVO
7974,217.76.204.14:56554,NO USO,NUEVO
7975,217.77.220.2:53281,NO USO,NUEVO
7976,217.79.3.94:8080,NO USO,NUEVO
7977,217.8.227.22:8888,NO USO,NUEVO
7978,217.8.95.8:8080,NO USO,NUEVO
7979,218.14.115.211:3128,NO USO,NUEVO
7980,218.161.36.89:54251,NO USO,NUEVO
7981,218.17.139.5:808,NO USO,NUEVO
7982,218.204.53.161:35130,NO USO,NUEVO
7983,218.22.7.62:53281,NO USO,NUEVO
7984,218.241.219.226:9797,NO USO,NUEVO
7985,218.241.219.226:9999,NO USO,NUEVO
7986,218.249.45.162:52316,NO USO,NUEVO
7987,218.25.131.121:56065,NO USO,NUEVO
7988,218.26.227.108:80,NO USO,NUEVO
7989,218.28.58.150:53281,NO USO,NUEVO
7990,218.32.46.68:38573,NO USO,NUEVO
7991,218.48.229.153:808,NO USO,NUEVO
7992,218.48.229.173:808,NO USO,NUEVO
7993,218.57.146.212:8888,NO USO,NUEVO
7994,218.59.193.18:48148,NO USO,NUEVO
7995,218.60.8.83:3129,NO USO,NUEVO
7996,218.60.8.98:3129,NO USO,NUEVO
7997,218.60.8.99:3129,NO USO,NUEVO
7998,218.72.92.105:9999,NO USO,NUEVO
7999,218.85.22.129:9999,NO USO,NUEVO
8000,218.85.22.158:9999,NO USO,NUEVO
8001,218.85.22.198:9999,NO USO,NUEVO
8002,218.85.22.20:9999,NO USO,NUEVO
8003,218.85.22.234:9999,NO USO,NUEVO
8004,218.85.22.238:9999,NO USO,NUEVO
8005,218.85.22.30:9999,NO USO,NUEVO
8006,218.85.22.40:9999,NO USO,NUEVO
8007,218.85.22.71:9999,NO USO,NUEVO
8008,218.85.22.95:9999,NO USO,NUEVO
8009,218.85.22.96:9999,NO USO,NUEVO
8010,218.91.112.242:9999,NO USO,NUEVO
8011,219.107.218.202:8080,NO USO,NUEVO
8012,219.134.90.116:42931,NO USO,NUEVO
8013,219.142.132.146:32226,NO USO,NUEVO
8014,219.144.114.2:8118,NO USO,NUEVO
8015,219.150.221.26:80,NO USO,NUEVO
8016,219.159.38.197:56210,NO USO,NUEVO
8017,219.159.38.198:56210,NO USO,NUEVO
8018,219.159.38.199:56210,NO USO,NUEVO
8019,219.234.181.194:32247,NO USO,NUEVO
8020,219.65.53.129:31109,NO USO,NUEVO
8021,219.89.125.191:23500,NO USO,NUEVO
8022,219.91.166.214:51772,NO USO,NUEVO
8023,219.92.54.250:57177,NO USO,NUEVO
8024,219.93.107.97:8080,NO USO,NUEVO
8025,220.130.205.58:8080,NO USO,NUEVO
8026,220.132.135.79:31905,NO USO,NUEVO
8027,220.132.207.11:45069,NO USO,NUEVO
8028,220.132.220.69:43524,NO USO,NUEVO
8029,220.132.91.90:35781,NO USO,NUEVO
8030,220.133.218.213:55178,NO USO,NUEVO
8031,220.133.57.116:36027,NO USO,NUEVO
8032,220.133.87.93:58282,NO USO,NUEVO
8033,220.134.146.110:8080,NO USO,NUEVO
8034,220.168.52.245:33011,NO USO,NUEVO
8035,220.176.36.15:8118,NO USO,NUEVO
8036,220.180.50.14:53281,NO USO,NUEVO
8037,220.227.0.209:3128,NO USO,NUEVO
8038,220.247.160.221:8080,NO USO,NUEVO
8039,220.247.170.34:51948,NO USO,NUEVO
8040,220.247.170.82:3128,NO USO,NUEVO
8041,220.247.171.138:8080,NO USO,NUEVO
8042,220.247.171.139:8080,NO USO,NUEVO
8043,220.247.174.206:53445,NO USO,NUEVO
8044,221.1.200.242:40461,NO USO,NUEVO
8045,221.10.159.234:1337,NO USO,NUEVO
8046,221.120.162.215:38729,NO USO,NUEVO
8047,221.120.163.250:56783,NO USO,NUEVO
8048,221.120.163.253:57768,NO USO,NUEVO
8049,221.120.219.214:80,NO USO,NUEVO
8050,221.121.12.238:36077,NO USO,NUEVO
8051,221.126.249.100:8080,NO USO,NUEVO
8052,221.126.249.101:8080,NO USO,NUEVO
8053,221.126.249.102:8080,NO USO,NUEVO
8054,221.126.249.99:8080,NO USO,NUEVO
8055,221.141.130.183:33741,NO USO,NUEVO
8056,221.206.100.133:54781,NO USO,NUEVO
8057,221.224.136.211:35101,NO USO,NUEVO
8058,221.231.4.98:9999,NO USO,NUEVO
8059,221.6.201.18:9999,NO USO,NUEVO
8060,221.6.32.206:41816,NO USO,NUEVO
8061,221.7.211.246:51864,NO USO,NUEVO
8062,221.7.255.168:80,NO USO,NUEVO
8063,221.7.255.168:8080,NO USO,NUEVO
8064,222.124.11.139:8080,NO USO,NUEVO
8065,222.124.131.211:47343,NO USO,NUEVO
8066,222.124.168.170:46848,NO USO,NUEVO
8067,222.124.2.131:8080,NO USO,NUEVO
8068,222.124.2.186:8080,NO USO,NUEVO
8069,222.124.215.187:38913,NO USO,NUEVO
8070,222.124.221.179:53281,NO USO,NUEVO
8071,222.16.83.18:80,NO USO,NUEVO
8072,222.165.195.5:53281,NO USO,NUEVO
8073,222.165.204.163:23500,NO USO,NUEVO
8074,222.165.205.204:8080,NO USO,NUEVO
8075,222.165.214.98:59483,NO USO,NUEVO
8076,222.165.222.137:34852,NO USO,NUEVO
8077,222.165.248.1:8080,NO USO,NUEVO
8078,222.171.251.43:40149,NO USO,NUEVO
8079,222.182.121.198:8118,NO USO,NUEVO
8080,222.184.7.206:45917,NO USO,NUEVO
8081,222.189.144.66:9999,NO USO,NUEVO
8082,222.189.191.187:9999,NO USO,NUEVO
8083,222.189.191.206:9999,NO USO,NUEVO
8084,222.214.81.56:8118,NO USO,NUEVO
8085,222.217.30.103:9999,NO USO,NUEVO
8086,222.217.30.104:9999,NO USO,NUEVO
8087,222.217.30.105:9999,NO USO,NUEVO
8088,222.217.30.111:9999,NO USO,NUEVO
8089,222.217.30.118:9999,NO USO,NUEVO
8090,222.217.30.123:9999,NO USO,NUEVO
8091,222.217.30.134:9999,NO USO,NUEVO
8092,222.217.30.135:9999,NO USO,NUEVO
8093,222.217.30.137:9999,NO USO,NUEVO
8094,222.217.30.138:9999,NO USO,NUEVO
8095,222.217.30.141:9999,NO USO,NUEVO
8096,222.217.30.15:9999,NO USO,NUEVO
8097,222.217.30.151:9999,NO USO,NUEVO
8098,222.217.30.25:9999,NO USO,NUEVO
8099,222.217.30.33:9999,NO USO,NUEVO
8100,222.217.30.46:9999,NO USO,NUEVO
8101,222.217.30.60:9999,NO USO,NUEVO
8102,222.217.30.61:9999,NO USO,NUEVO
8103,222.217.30.66:9999,NO USO,NUEVO
8104,222.217.30.73:9999,NO USO,NUEVO
8105,222.217.30.80:9999,NO USO,NUEVO
8106,222.217.30.89:9999,NO USO,NUEVO
8107,222.217.30.9:9999,NO USO,NUEVO
8108,222.217.30.91:9999,NO USO,NUEVO
8109,222.217.30.94:9999,NO USO,NUEVO
8110,222.217.30.96:9999,NO USO,NUEVO
8111,222.217.68.51:39755,NO USO,NUEVO
8112,222.44.30.20:8080,NO USO,NUEVO
8113,222.74.237.246:808,NO USO,NUEVO
8114,222.74.61.98:53281,NO USO,NUEVO
8115,222.94.144.75:3128,NO USO,NUEVO
8116,223.196.83.182:53281,NO USO,NUEVO
8117,223.204.124.248:8080,NO USO,NUEVO
8118,223.206.197.174:8080,NO USO,NUEVO
8119,223.207.162.14:8080,NO USO,NUEVO
8120,223.207.30.162:8080,NO USO,NUEVO
8121,223.25.97.62:8080,NO USO,NUEVO
8122,223.25.99.38:80,NO USO,NUEVO
8123,223.255.191.109:3128,NO USO,NUEVO
8124,223.27.113.193:57181,NO USO,NUEVO
8125,223.27.114.30:57181,NO USO,NUEVO
8126,223.27.115.17:57181,NO USO,NUEVO
8127,223.27.115.201:57181,NO USO,NUEVO
8128,223.27.212.41:8080,NO USO,NUEVO
8129,223.27.242.19:8080,NO USO,NUEVO
8130,223.85.196.75:9797,NO USO,NUEVO
8131,223.85.196.75:9999,NO USO,NUEVO
8132,223.99.197.253:63000,NO USO,NUEVO
8133,223.99.212.110:63000,NO USO,NUEVO
8134,23.105.194.100:3128,NO USO,NUEVO
8135,23.113.105.34:39524,NO USO,NUEVO
8136,23.236.64.237:3128,NO USO,NUEVO
8137,23.236.64.238:3128,NO USO,NUEVO
8138,23.236.64.239:3128,NO USO,NUEVO
8139,23.236.64.240:3128,NO USO,NUEVO
8140,23.236.64.241:3128,NO USO,NUEVO
8141,23.236.64.242:3128,NO USO,NUEVO
8142,23.237.22.82:3128,NO USO,NUEVO
8143,24.106.221.230:53281,NO USO,NUEVO
8144,24.123.147.130:61129,NO USO,NUEVO
8145,24.138.243.38:43577,NO USO,NUEVO
8146,24.172.225.122:53281,NO USO,NUEVO
8147,24.172.34.114:32580,NO USO,NUEVO
8148,24.217.192.131:35519,NO USO,NUEVO
8149,24.217.49.92:58060,NO USO,NUEVO
8150,24.225.1.149:8080,NO USO,NUEVO
8151,24.226.159.195:55191,NO USO,NUEVO
8152,24.241.136.242:59702,NO USO,NUEVO
8153,24.248.207.7:53281,NO USO,NUEVO
8154,24.37.33.178:43477,NO USO,NUEVO
8155,24.37.9.6:54154,NO USO,NUEVO
8156,24.57.202.234:37235,NO USO,NUEVO
8157,27.111.38.188:56525,NO USO,NUEVO
8158,27.111.38.225:31635,NO USO,NUEVO
8159,27.111.38.89:35464,NO USO,NUEVO
8160,27.111.44.202:80,NO USO,NUEVO
8161,27.111.47.237:45867,NO USO,NUEVO
8162,27.111.47.3:51144,NO USO,NUEVO
8163,27.116.50.74:33682,NO USO,NUEVO
8164,27.116.51.21:36033,NO USO,NUEVO
8165,27.116.61.46:34587,NO USO,NUEVO
8166,27.120.89.131:8080,NO USO,NUEVO
8167,27.123.1.46:65103,NO USO,NUEVO
8168,27.123.223.77:23500,NO USO,NUEVO
8169,27.123.254.182:32709,NO USO,NUEVO
8170,27.123.4.102:49746,NO USO,NUEVO
8171,27.131.157.94:8080,NO USO,NUEVO
8172,27.145.100.243:8080,NO USO,NUEVO
8173,27.147.134.194:53776,NO USO,NUEVO
8174,27.147.136.178:47678,NO USO,NUEVO
8175,27.147.139.154:57034,NO USO,NUEVO
8176,27.147.141.57:48370,NO USO,NUEVO
8177,27.147.142.220:30525,NO USO,NUEVO
8178,27.147.143.186:60741,NO USO,NUEVO
8179,27.147.146.78:52220,NO USO,NUEVO
8180,27.147.149.177:47404,NO USO,NUEVO
8181,27.147.149.178:47404,NO USO,NUEVO
8182,27.147.151.50:37954,NO USO,NUEVO
8183,27.147.155.70:38047,NO USO,NUEVO
8184,27.147.164.10:52344,NO USO,NUEVO
8185,27.147.167.98:80,NO USO,NUEVO
8186,27.147.167.98:8080,NO USO,NUEVO
8187,27.147.183.238:52231,NO USO,NUEVO
8188,27.147.185.55:52130,NO USO,NUEVO
8189,27.147.212.38:53281,NO USO,NUEVO
8190,27.147.216.140:80,NO USO,NUEVO
8191,27.147.216.140:8080,NO USO,NUEVO
8192,27.147.216.35:48194,NO USO,NUEVO
8193,27.147.216.36:48194,NO USO,NUEVO
8194,27.147.217.154:43252,NO USO,NUEVO
8195,27.147.218.149:38641,NO USO,NUEVO
8196,27.147.219.102:49464,NO USO,NUEVO
8197,27.147.244.44:56430,NO USO,NUEVO
8198,27.147.249.202:45241,NO USO,NUEVO
8199,27.155.83.182:8081,NO USO,NUEVO
8200,27.155.84.233:8081,NO USO,NUEVO
8201,27.156.119.206:9999,NO USO,NUEVO
8202,27.156.119.34:9999,NO USO,NUEVO
8203,27.156.119.96:9999,NO USO,NUEVO
8204,27.17.45.90:43411,NO USO,NUEVO
8205,27.191.234.69:9999,NO USO,NUEVO
8206,27.2.7.59:52148,NO USO,NUEVO
8207,27.203.137.161:8118,NO USO,NUEVO
8208,27.255.13.134:48701,NO USO,NUEVO
8209,27.29.76.115:9999,NO USO,NUEVO
8210,27.29.95.117:9999,NO USO,NUEVO
8211,27.37.179.245:80,NO USO,NUEVO
8212,27.50.18.42:23500,NO USO,NUEVO
8213,27.68.135.14:54772,NO USO,NUEVO
8214,27.72.244.198:46506,NO USO,NUEVO
8215,27.72.72.48:51354,NO USO,NUEVO
8216,27.72.98.89:8080,NO USO,NUEVO
8217,31.0.213.224:43318,NO USO,NUEVO
8218,31.128.101.55:36642,NO USO,NUEVO
8219,31.129.161.43:52822,NO USO,NUEVO
8220,31.129.170.57:39612,NO USO,NUEVO
8221,31.129.253.30:40223,NO USO,NUEVO
8222,31.13.147.248:33255,NO USO,NUEVO
8223,31.13.224.12:37573,NO USO,NUEVO
8224,31.13.224.12:8888,NO USO,NUEVO
8225,31.130.108.142:53281,NO USO,NUEVO
8226,31.130.91.37:31249,NO USO,NUEVO
8227,31.131.112.10:8080,NO USO,NUEVO
8228,31.131.191.210:45965,NO USO,NUEVO
8229,31.132.218.252:32423,NO USO,NUEVO
8230,31.132.96.74:35298,NO USO,NUEVO
8231,31.133.121.28:56365,NO USO,NUEVO
8232,31.134.102.253:60333,NO USO,NUEVO
8233,31.135.133.139:8080,NO USO,NUEVO
8234,31.135.241.124:44317,NO USO,NUEVO
8235,31.145.138.146:34159,NO USO,NUEVO
8236,31.145.187.172:30636,NO USO,NUEVO
8237,31.145.50.33:3128,NO USO,NUEVO
8238,31.145.50.34:8080,NO USO,NUEVO
8239,31.145.50.36:8080,NO USO,NUEVO
8240,31.145.50.40:8080,NO USO,NUEVO
8241,31.145.50.41:8080,NO USO,NUEVO
8242,31.145.50.43:8080,NO USO,NUEVO
8243,31.145.50.44:3128,NO USO,NUEVO
8244,31.145.50.46:3128,NO USO,NUEVO
8245,31.145.50.46:8080,NO USO,NUEVO
8246,31.145.50.47:3128,NO USO,NUEVO
8247,31.145.50.47:8080,NO USO,NUEVO
8248,31.145.50.48:3128,NO USO,NUEVO
8249,31.145.50.50:3128,NO USO,NUEVO
8250,31.145.50.51:8080,NO USO,NUEVO
8251,31.145.50.52:3128,NO USO,NUEVO
8252,31.145.55.85:8080,NO USO,NUEVO
8253,31.146.84.90:50639,NO USO,NUEVO
8254,31.148.22.110:44740,NO USO,NUEVO
8255,31.148.48.151:41917,NO USO,NUEVO
8256,31.149.96.10:45376,NO USO,NUEVO
8257,31.15.89.69:53275,NO USO,NUEVO
8258,31.167.78.224:80,NO USO,NUEVO
8259,31.167.78.224:8080,NO USO,NUEVO
8260,31.170.170.132:53281,NO USO,NUEVO
8261,31.173.17.118:51317,NO USO,NUEVO
8262,31.173.188.187:3128,NO USO,NUEVO
8263,31.173.211.114:46171,NO USO,NUEVO
8264,31.173.43.13:50291,NO USO,NUEVO
8265,31.173.94.93:45143,NO USO,NUEVO
8266,31.179.192.214:59519,NO USO,NUEVO
8267,31.186.53.149:32231,NO USO,NUEVO
8268,31.186.72.29:81,NO USO,NUEVO
8269,31.186.72.37:81,NO USO,NUEVO
8270,31.186.73.1:81,NO USO,NUEVO
8271,31.192.132.120:53281,NO USO,NUEVO
8272,31.193.124.70:53281,NO USO,NUEVO
8273,31.200.195.147:43592,NO USO,NUEVO
8274,31.200.226.190:36641,NO USO,NUEVO
8275,31.200.228.169:37293,NO USO,NUEVO
8276,31.202.124.44:54382,NO USO,NUEVO
8277,31.202.126.35:39227,NO USO,NUEVO
8278,31.202.197.10:41258,NO USO,NUEVO
8279,31.202.209.55:43145,NO USO,NUEVO
8280,31.202.30.141:59837,NO USO,NUEVO
8281,31.202.35.218:49658,NO USO,NUEVO
8282,31.202.36.62:30458,NO USO,NUEVO
8283,31.204.180.44:53281,NO USO,NUEVO
8284,31.206.44.35:8080,NO USO,NUEVO
8285,31.209.100.211:8080,NO USO,NUEVO
8286,31.209.103.77:8080,NO USO,NUEVO
8287,31.209.103.79:8080,NO USO,NUEVO
8288,31.209.104.163:50720,NO USO,NUEVO
8289,31.209.104.3:42590,NO USO,NUEVO
8290,31.209.104.41:60355,NO USO,NUEVO
8291,31.209.104.71:51006,NO USO,NUEVO
8292,31.209.108.246:47502,NO USO,NUEVO
8293,31.209.110.159:35487,NO USO,NUEVO
8294,31.209.110.52:43388,NO USO,NUEVO
8295,31.209.96.50:57482,NO USO,NUEVO
8296,31.210.211.147:8080,NO USO,NUEVO
8297,31.211.130.169:23500,NO USO,NUEVO
8298,31.214.138.207:8080,NO USO,NUEVO
8299,31.216.188.107:32950,NO USO,NUEVO
8300,31.223.243.175:43254,NO USO,NUEVO
8301,31.223.243.241:25,NO USO,NUEVO
8302,31.28.0.204:8080,NO USO,NUEVO
8303,31.28.0.233:48595,NO USO,NUEVO
8304,31.28.108.99:53281,NO USO,NUEVO
8305,31.28.5.173:36210,NO USO,NUEVO
8306,31.28.99.25:37786,NO USO,NUEVO
8307,31.29.212.82:35066,NO USO,NUEVO
8308,31.29.37.81:60560,NO USO,NUEVO
8309,31.29.61.37:58914,NO USO,NUEVO
8310,31.29.62.105:32231,NO USO,NUEVO
8311,31.29.62.115:36526,NO USO,NUEVO
8312,31.3.91.144:56788,NO USO,NUEVO
8313,31.30.70.74:57426,NO USO,NUEVO
8314,31.31.162.37:43706,NO USO,NUEVO
8315,31.40.134.137:56988,NO USO,NUEVO
8316,31.40.178.6:53281,NO USO,NUEVO
8317,31.41.51.58:38402,NO USO,NUEVO
8318,31.41.68.118:61280,NO USO,NUEVO
8319,31.41.68.79:49480,NO USO,NUEVO
8320,31.42.173.57:55635,NO USO,NUEVO
8321,31.42.254.24:30912,NO USO,NUEVO
8322,31.43.135.58:41962,NO USO,NUEVO
8323,31.44.90.112:58523,NO USO,NUEVO
8324,31.45.232.138:41186,NO USO,NUEVO
8325,31.46.236.4:61724,NO USO,NUEVO
8326,31.46.30.228:51579,NO USO,NUEVO
8327,31.47.189.14:38473,NO USO,NUEVO
8328,31.47.55.66:52373,NO USO,NUEVO
8329,31.56.4.118:8080,NO USO,NUEVO
8330,31.56.5.172:8080,NO USO,NUEVO
8331,31.59.13.157:8080,NO USO,NUEVO
8332,31.7.142.180:39168,NO USO,NUEVO
8333,32.115.161.78:46686,NO USO,NUEVO
8334,34.197.97.224:3128,NO USO,NUEVO
8335,34.222.78.190:8080,NO USO,NUEVO
8336,34.73.89.197:3128,NO USO,NUEVO
8337,35.183.230.83:3128,NO USO,NUEVO
8338,35.183.230.83:8080,NO USO,NUEVO
8339,35.185.192.224:3128,NO USO,NUEVO
8340,35.185.201.225:8080,NO USO,NUEVO
8341,35.188.6.244:3128,NO USO,NUEVO
8342,35.194.38.152:3128,NO USO,NUEVO
8343,35.195.128.200:3128,NO USO,NUEVO
8344,35.195.95.63:3128,NO USO,NUEVO
8345,35.233.106.236:3128,NO USO,NUEVO
8346,35.236.37.114:8080,NO USO,NUEVO
8347,36.110.14.186:3128,NO USO,NUEVO
8348,36.33.32.158:46817,NO USO,NUEVO
8349,36.37.112.210:42883,NO USO,NUEVO
8350,36.37.112.6:45241,NO USO,NUEVO
8351,36.37.113.4:36485,NO USO,NUEVO
8352,36.37.114.34:41454,NO USO,NUEVO
8353,36.37.114.40:41454,NO USO,NUEVO
8354,36.37.124.226:36179,NO USO,NUEVO
8355,36.37.124.234:36179,NO USO,NUEVO
8356,36.37.124.235:36179,NO USO,NUEVO
8357,36.37.134.18:80,NO USO,NUEVO
8358,36.37.134.53:38807,NO USO,NUEVO
8359,36.37.154.168:58750,NO USO,NUEVO
8360,36.37.160.108:55583,NO USO,NUEVO
8361,36.37.160.224:23500,NO USO,NUEVO
8362,36.37.160.253:37949,NO USO,NUEVO
8363,36.37.160.80:39808,NO USO,NUEVO
8364,36.37.163.220:40935,NO USO,NUEVO
8365,36.37.185.141:47949,NO USO,NUEVO
8366,36.37.219.198:53281,NO USO,NUEVO
8367,36.37.69.97:46590,NO USO,NUEVO
8368,36.37.70.198:36138,NO USO,NUEVO
8369,36.37.70.58:60876,NO USO,NUEVO
8370,36.37.75.82:8080,NO USO,NUEVO
8371,36.37.81.135:8080,NO USO,NUEVO
8372,36.37.93.166:3128,NO USO,NUEVO
8373,36.37.98.113:8080,NO USO,NUEVO
8374,36.65.103.61:8080,NO USO,NUEVO
8375,36.65.204.151:8080,NO USO,NUEVO
8376,36.65.9.195:8080,NO USO,NUEVO
8377,36.66.108.53:43848,NO USO,NUEVO
8378,36.66.114.249:8080,NO USO,NUEVO
8379,36.66.114.93:49561,NO USO,NUEVO
8380,36.66.126.79:49507,NO USO,NUEVO
8381,36.66.138.25:40496,NO USO,NUEVO
8382,36.66.140.207:42860,NO USO,NUEVO
8383,36.66.149.42:50283,NO USO,NUEVO
8384,36.66.151.29:46044,NO USO,NUEVO
8385,36.66.155.23:42319,NO USO,NUEVO
8386,36.66.173.233:30832,NO USO,NUEVO
8387,36.66.175.111:51498,NO USO,NUEVO
8388,36.66.197.94:8080,NO USO,NUEVO
8389,36.66.203.139:3128,NO USO,NUEVO
8390,36.66.203.245:8080,NO USO,NUEVO
8391,36.66.209.3:8080,NO USO,NUEVO
8392,36.66.210.211:31437,NO USO,NUEVO
8393,36.66.213.147:8080,NO USO,NUEVO
8394,36.66.217.179:8080,NO USO,NUEVO
8395,36.66.217.191:37022,NO USO,NUEVO
